Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
258;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.I.:1@Roma:1@1982:1@157:1@1:1@n.d.:1@Materiale fotografico, piante, cataloghi:1@Pubblicazione G.A.I.:1;1
259;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Cesmap:1@Pinerolo:1@2001:1@19:1@n.d.:1@Vigo:1@n.d.:1@n.d.:1;1
260;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.I.:1@Roma:1@1981:1@176:1@1:1@n.d.:1@Materiale fotografico:1@Pubblicazione G.A.I.:1;1
261;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@G.A.I.:1@Maddaloni:1@1981:1@179:1@1:1@n.d.:1@n.d.:1@Pubblicazioni G.A.I.:1;1
262;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Alba:1@1995:1@481:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
263;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Giot:1@Editions Ouest France:1@n.d.:1@n.d.:1@25:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
264;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Grafiche Fiorini:1@Verona:1@1983:1@n.d.:1@n.d.:1@n.d.:1@4-13:1@Catalogo mostra Museo Civico di Varese:1;1
265;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Santo Tinè:1@Sagep Editrice:1@Genova:1@1983:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
266;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Giacomo Benevelli:1@Rizzoli:1@Milano:1@1983:1@n.d.:1@n.d.:1@n.d.:1@Disegni dell’autore:1@n.d.:1;1
267;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Nisbet, Seglie:1@museo di arte preistorica:1@Pinerolo:1@1983:1@82:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
268;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Pari:1@Segusium n.13\14:1@Susa:1@1978:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
269;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Cittadini:1@Edizioni del centro:1@Capo di ponte(bs):1@1985:1@64:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
270;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Bompiani:1@Milano:1@1991:1@720:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
271;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Fedele F.:1@Ad Quintum:1@Torino:1@1990:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
272;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1974:1@536:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
273;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1978:1@790:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
274;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@biblioteca di storia patria:1@Bologna:1@1992:1@n.d.:1@n.d.:1@Marina Luongo:1@n.d.:1@n.d.:1;1
275;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1974:1@346:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
276;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Biblioteca di Storia Patria:1@Roma:1@1974:1@323:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
277;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Biblioteca di Storia Patria:1@Roma:1@1975:1@359:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
278;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@biblioteca di storia patria:1@Bologna:1@1966:1@363:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
279;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1984:1@274:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
280;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1978:1@397:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
281;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1978:1@469:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
282;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1978:1@645:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1;1
283;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bertone:1@comune di Chiomonte:1@Chiomonte:1@1992:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
284;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Regione Piemonte:1@Pinerolo:1@1977:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
285;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Quaderni del museo-5:1@Chiomonte:1@1989:1@n.d.:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
286;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gambari:1@bulletin d'etudes prehistoriques alpines,xv:1@Aosta:1@1983:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1;1
287;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@a.b.a.c.o.:1@Forlì:1@1996:1@311:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
288;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Forlì:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
289;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Forlì:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
290;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Forlì:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
291;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Forlì:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
292;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Forlì:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
293;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@Forlì:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
294;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Vassilakis Antonis:1@Adam edizioni:1@Atene:1@n.d.:1@143:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
295;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@Celid:1@Torino:1@2001:1@157:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
296;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo Parma:1@Parma:1@1992:1@8:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
297;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Gazzi -Mano:1@comune Cuneo:1@Cuneo:1@1985:1@12:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
298;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV:1@La Stampa:1@Torino:1@1991:1@80:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
299;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@comune Forlì:1@Forlì:1@1987:1@50:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
300;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@cesmap:1@Pinerolo:1@1995:1@75:1@n.d.:1@n.d.:1@catalogo mostra:1@n.d.:1;1
301;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@cesmap:1@Pinerolo:1@1999:1@112:1@n.d.:1@n.d.:1@catalogo mostra:1@n.d.:1;1
302;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@soprintendenza archeologica del Piemonte:1@Torino:1@1993:1@16:1@n.d.:1@n.d.:1@catalogo mostra:1@n.d.:1;1
303;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@A.B.A.C.O.:1@Forlì:1@1996:1@390:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
304;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@regione Valle d'Aosta:1@Aosta:1@1992:1@98:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
305;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bocquet A. - F.Ballet:1@Centre de documentation de la préhistoire alpine:1@Grenoble:1@1979:1@28:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
306;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ferrari A.:1@Tirrenia Stampatori:1@Torino:1@1994:1@70:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
307;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Rossi M.:1@Antropologia Alpina:1@Torino:1@1997:1@130:1@n.d.:1@Monzeglio G.:1@n.d.:1@n.d.:1;1
308;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Drappero N.:1@Capella:1@Cirié:1@1973:1@154:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
309;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bousquet-Gourdiole-Guiraud-Charles:1@Cahiers Ligures de Préhistoire et d'Archéologie:1@Montpellier:1@1968:1@212:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
310;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bertone A.:1@Civico Museo Archeologico di Chimonte:1@Condove:1@1991:1@50:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
311;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Biagi P.:1@Grafo:1@Brescia:1@1980:1@53:1@n.d.:1@Pes D.:1@n.d.:1@n.d.:1;1
312;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@n.d.:1@n.d.:1@1980:1@56:1@n.d.:1@Pes D.:1@n.d.:1@n.d.:1;1
313;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Ragone - Pagliuca:1@Centro culturale franco-italiano:1@Lavello:1@1995:1@115:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
314;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo Tridentino di Scienze Naturali:1@Trento:1@1980:1@170:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
315;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Museo Tridentino di Scienze Naturali:1@Trento:1@1981:1@75:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
316;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Cesmap:1@Pinerolo:1@1999:1@136:1@n.d.:1@n.d.:1@allegato cd:1@n.d.:1;1
317;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Giacobini Giacomo:1@n.d.:1@n.d.:1@1976:1@10:1@n.d.:1@n.d.:1@fotocopie da "Studi piemontesi" marzo 1976  V\1:1@n.d.:1;1
318;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;AA.VV.:1@Soprintendenza Archeologica della Liguria:1@n.d.:1@n.d.:1@16:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
319;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Fedele Francesco:1@n.d.:1@n.d.:1@1985:1@15:1@n.d.:1@n.d.:1@fotocopie da "Le Scienze" settembre 1985:1@n.d.:1;1
320;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bertone Aureliano:1@n.d.:1@n.d.:1@1989:1@29:1@n.d.:1@n.d.:1@fotocopie GAT sez.Valsusa:1@n.d.:1;1
321;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Bertone Aureliano:1@n.d.:1@n.d.:1@1977:1@6:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1;1
322;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Tipologia:tipologia:8;Capello C.F.:1@n.d.:1@Roma:1@1950:1@13:1@n.d.:1@n.d.:1@fotocopie da "Bollettino della Società Geografica Italiana" vol.VIII fascicolo 1 genn\febbr.1950:1@n.d.:1;1
