Product ID*;Attribute (Name:Type:Position)*;Value (Value:Position)*;Default (0 = No, 1 = Yes)
242;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Bocquet A.:1@Société des Amis du vieil Annecy:1@Annecy:1@1976:1@23:1@2:1@n.d.:1@Schede con materiale fotografico, disegni, schemi. In Francese:1@Le passe lointain de la Savoie,:1@Raccolta di schede:1;1
243;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@n.d.:1@n.d.:1@20:1@n.d.:1@n.d.:1@Materiale fotogafico, tavole:1@Preistoria nel Canavese, dopo l'ultinmo ghiacciaio, gli agricoltori nel Neolitico, il Neolitico in Canavese sulle rive dei laghi:1@Raccolta di schede fotocopiate:1;1
244;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@n.d.:1@n.d.:1@n.d.:1@26:1@n.d.:1@n.d.:1@Notizie raccolte da manoscritto non pubblicato e di origine ignota, tavole:1@Geologia Paleontologia paletnologia della vallata del Chiampo:1@Fotocopie:1;1
245;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Frey O. H.:1@Congedo Editore:1@Galatina (LE):1@1991:1@108:1@1:1@Gruppo Archeologico Lucano:1@Tavole, materiale fotografico, cartine, catalogo:1@Eine nekropole der fruhen eisenzeit bei Santa Maria D'Anglona:1@saggio:1;1
246;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Fozzati Luigi, Cima Marco:1@Reale Accademia delle Scienze Torino:1@Castellamonte:1@1986:1@127:1@1:1@n.d.:1@Tavole:1@Notizie sulla vita di Bartolomeo Gastaldi, Bartolomeo Gastaldi ed il Canavese, articoli e tavole esplicative di materiali protos:1@saggio:1;1
247;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gazzella,de Sanctis,Finco,Macchiarola,Quagliuolo:1@n.d.:1@Roma:1@1986:1@32:1@n.d.:1@n.d.:1@n.d.:1@Relazione preliminare su, collocazione geografica, evidenze archeologiche, prospettive di ricerca e tutela:1@Dattiloscritto:1;1
248;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gambari F.M., Gambari Venturino M., Perotto A., Ottomano C., Bedini E., Severini F., Paglialunga L., Vitiello A., Bartoli F., De:1@Dell'orso edizioni:1@Torino:1@1999:1@171:1@1:1@n.d.:1@Materiale fotografico, catalogo, tavole:1@La necropoli di Moran sul Po’ nel quadro degli aspetti culturali e territoriali del Protogolasecca in Piemonte, la necropoli del:1@raccolta di saggi:1;1
249;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Bicknell Clarence:1@Istituto internazionale di studi liguri:1@Cuneo:1@1972:1@138:1@1:1@n.d.:1@tavole:1@Le zone delle incisioni rupestri preistoriche nelle Alpi Marittime Italiane. Notizie sulla regione dei laghi delle meraviglie e :1@saggio:1;1
250;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Anati E.:1@Edizioni del Centro:1@Brescia:1@1982:1@235:1@1:1@n.d.:1@archivi 8:1@Contesto archeologico-ambientale. Esplorazione e conservazione. Scavi archeologici. Distribuzione arte rupestre. Antica iconogra:1@Saggio:1;1
251;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Prieur J.:1@Museo di Chambery:1@Chambery:1@1981:1@70:1@1:1@n.d.:1@Materiale fotografico, in Francese:1@L'age du fer dans les Vallées alpines de la Savoie, le cadre géographique, l'originalité des populations alpines, les influences:1@n.d.:1;1
252;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Fugazzola Delpino Maria Antonietta:1@Edizioni dell’ateneo:1@Roma:1@1984:1@205:1@1:1@n.d.:1@materiale fotografico:1@La cultura villanoviana, storia e significato del termine, area di diffusione, cronologia, abitati, necropoli rituali, valutazio:1@saggio:1;1
253;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;n.d.:1@Jaka Book:1@Carugate (MI):1@1982:1@76:1@1:1@n.d.:1@Catalogo della mostra al Palazzo dell'arte di Milano 16\06-30\11\1982:1@Storia di una civiltà preistorica, incontro con una scoperta, l'ambiente, la grande roccia di Naquane, l'avventura della ricerca:1@Saggio e catalogo della mostra:1;1
254;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Ambrosi  A. C.:1@Istituto internazionale di studi liguri:1@Cuneo:1@1972:1@168:1@1:1@n.d.:1@n.d.:1@Le statue stele, bibliografia, repertorio delle statue-stele lunigianesi:1@n.d.:1;1
255;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cima M., Fozzati L.,Carraro F., Civiero C., Peradotto M.,Fogliasso L., Sottili W., Corino M., Mano L.,Nisbet R., Del Signore L.,:1@Edizioni Corsac:1@Cuorgné (TO):1@1986:1@156:1@1:1@n.d.:1@Cartina allegata:1@L'area geografica di Belmonte, Revisione del Quaternario allo sbocco della Valle Orco, la vegetazione attuale, l'antropizzazione:1@Raccolta di saggi:1;1
256;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cima M.:1@Università di Torino/Istituto di Antropologia:1@Torino:1@1981:1@63:1@n.d.:1@n.d.:1@Fotocopie:1@La ceramica,l'industria,tecniche di modellazione,tecniche di decorazione ed altri interventi dopo la cottura,morfologia di un va:1@Dattiloscritto:1;1
257;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gagnière S.:1@Institut international d'études ligures:1@Cuneo:1@1975:1@110:1@3:1@n.d.:1@Materiale fotografico, disegni e catalogo:1@Essai de chronologie typologique:1@Saggio:1;1
258;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.I.:1@Roma:1@1982:1@157:1@1:1@n.d.:1@Materiale fotografico, piante, cataloghi:1@Presenze preistoriche su Colle Formale e dintorni, insediamento preistorico della Montarana, l'insediamento Protostorico di Rocc:1@Pubblicazione G.A.I.:1;1
259;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Cesmap:1@Pinerolo:1@2001:1@19:1@n.d.:1@Vigo:1@n.d.:1@n.d.:1@n.d.:1;1
260;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.I.:1@Roma:1@1981:1@176:1@1:1@n.d.:1@Materiale fotografico:1@La base mediterranea "Rava" nella toponimia di Campania e europea, insediamenti appenninici a S. Felice a Cancello, i materiali :1@Pubblicazione G.A.I.:1;1
261;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@G.A.I.:1@Maddaloni:1@1981:1@179:1@1:1@n.d.:1@n.d.:1@Una villa rustica romana in località Cupa Olivella a S. Anastasia. Note e risultati della iricostruzione di una Quinquireme roma:1@Pubblicazioni G.A.I.:1;1
262;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Alba:1@1995:1@481:1@n.d.:1@n.d.:1@fotocopie:1@INDICEXXXII RIUNIONE SCIENTIFICA IN PIEMONTERelazioni generaliA. GUERRESCHI, G. GIACOBINI, II Paleolitico ed il Mesolitico:1@n.d.:1;1
263;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Giot:1@Editions Ouest France:1@n.d.:1@n.d.:1@25:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
264;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Grafiche Fiorini:1@Verona:1@1983:1@n.d.:1@n.d.:1@n.d.:1@4-13:1@n.d.:1@Catalogo mostra Museo Civico di Varese:1;1
265;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Santo Tinè:1@Sagep Editrice:1@Genova:1@1983:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@Ambiente post-glaciale. Ambiente naturale olocenico. I primi agricoltori. I principali insediamenti del Mesolitico. I principali:1@n.d.:1;1
266;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Giacomo Benevelli:1@Rizzoli:1@Milano:1@1983:1@n.d.:1@n.d.:1@n.d.:1@Disegni dell’autore:1@Sintesi cronologica della Preistoria. Utensili ed evoluzione della specie. Utensili e metodi di lavoro. Aspetti morfologici degl:1@n.d.:1;1
267;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Nisbet, Seglie:1@museo di arte preistorica:1@Pinerolo:1@1983:1@82:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
268;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Pari:1@Segusium n.13\14:1@Susa:1@1978:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
269;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Cittadini:1@Edizioni del centro:1@Capo di ponte(bs):1@1985:1@64:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
270;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Bompiani:1@Milano:1@1991:1@720:1@n.d.:1@n.d.:1@n.d.:1@La riscoperta degli antichi CeltiP.M. Duval 22 La riscoperta degli antichiCeltiV. Kruta 30 Le fonti letterarieG. Dobesch 39:1@n.d.:1;1
271;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Fedele F.:1@Ad Quintum:1@Torino:1@1990:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
272;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1974:1@536:1@n.d.:1@Luongo Marina:1@n.d.:1@L'UOMO E L'AMBIENTE ...............   19Le flore, 31 - Le faune, 33 - Le grotte, 38 - La storia dei climi negli ul-timi 20 mila:1@n.d.:1;1
273;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1978:1@790:1@n.d.:1@Luongo Marina:1@n.d.:1@Premessa ..............   Pag. 11Capitolo 1GLI ANTEFATTI ............    »   15L'AFRICA E LE ORIGINI DELL'UOMO .....    »   1:1@n.d.:1;1
274;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@biblioteca di storia patria:1@Bologna:1@1992:1@n.d.:1@n.d.:1@Marina Luongo:1@n.d.:1@SVILUPPI CULTURALI NEOLITICI NELLA PENISOLA ITALIANACapitolo IL'AFFERMAZIONE DELLE SOCIETÀ NEOLITICHEIN ITALIA............:1@n.d.:1;1
275;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1974:1@346:1@n.d.:1@Luongo Marina:1@n.d.:1@LA CIVILTÀ' DEL FERRO NELL'ITALIA MERIDIONALE E NELLA SICILIAdi BRUNO D'AGOSTINO ...........         91 - Cultura «Villanovian:1@n.d.:1;1
276;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Biblioteca di Storia Patria:1@Roma:1@1974:1@323:1@n.d.:1@Luongo Marina:1@n.d.:1@La civiltà punica - La Sardegna dell'età nuragica - La civiltà urbana degli Etruschi:1@n.d.:1;1
277;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Biblioteca di Storia Patria:1@Roma:1@1975:1@359:1@n.d.:1@Luongo Marina:1@n.d.:1@INDICE DEL QUARTO VOLUMELA CULTURA PROTOVILLANOVIANAdi FERRANTE RITTATORE VONWILLER   .........      9RIPOSTIGLI « PROTOVI:1@n.d.:1;1
278;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@biblioteca di storia patria:1@Bologna:1@1966:1@363:1@n.d.:1@n.d.:1@n.d.:1@CAP. II	- STORIA DELLE SCOPERTE E DEGLI STUDI ....... 19CAP. Ili   - LE TRIBÙ ARCAICHE   ............     35Note, 39CAP. IV  :1@n.d.:1;1
279;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1984:1@274:1@n.d.:1@Luongo Marina:1@n.d.:1@n.d.:1@n.d.:1;1
280;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1978:1@397:1@n.d.:1@Luongo Marina:1@n.d.:1@PRESENTAZIONEdi MASSIMO PALLOTTINOpag.	9CONSIDERAZIONI SULLE POPOLAZIONI DELL'ITALIA PRERO-MANAdi GIANFRANCO TIBILETTI   ...:1@n.d.:1;1
281;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1978:1@469:1@n.d.:1@Luongo Marina:1@n.d.:1@INDICE GENERALEPARTE PRIMAGRECI E INDIGENI NEL SUD DELLA PENISOLA DALL-'VIII SECOLO A.C. ALLA CONQUISTA ROMANA (A. Bot-tini e :1@n.d.:1;1
282;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV:1@Biblioteca di Storia Patria:1@Roma:1@1978:1@645:1@n.d.:1@Luongo Marina:1@n.d.:1@INDICE GENERALEII senso della protostoria italiana .   .   .   .   .   .' pag. 7Parte primaL'ETÀ' DEL BRONZO1 - Le tonti arc:1@n.d.:1;1
283;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Bertone:1@comune di Chiomonte:1@Chiomonte:1@1992:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
284;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Regione Piemonte:1@Pinerolo:1@1977:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
285;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@Quaderni del museo-5:1@Chiomonte:1@1989:1@n.d.:1@n.d.:1@n.d.:1@fotocopie:1@n.d.:1@n.d.:1;1
286;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;Gambari:1@bulletin d'etudes prehistoriques alpines,xv:1@Aosta:1@1983:1@n.d.:1@n.d.:1@n.d.:1@estratto:1@n.d.:1@n.d.:1;1
287;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@a.b.a.c.o.:1@Forlì:1@1996:1@311:1@n.d.:1@n.d.:1@n.d.:1@PRESENTAZIONE                                               7 FOREWORD                                                    8 Gi:1@n.d.:1;1
288;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Forlì:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
289;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Forlì:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
290;Autore:autore:0@Editore:editore:1@Luogo pubblicazione:luogopubblicazione:2@Data pubblicazione:datapubblicazione:3@Numero pagine:numeropagine:4@Numero edizione:numeroedizione:5@Donazione di:donazionedi:6@Note:note:7@Ricerche:ricerche:8@Tipologia:tipologia:9;AA.VV.:1@n.d.:1@Forlì:1@1996:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1@n.d.:1;1
