Product ID;Active (0/1);Name *;Summary;Reference #;Categories (x,y,z...);Quantity;Description;Meta title;Meta keywords;Meta description;URL rewritten;Show price (0 = No, 1 = Yes);Delete existing images (0 = No, 1 = Yes)
332;1;Fouille de sauvetage urgent à la Croupe de Casse Rousse;Villar d'Arène, Hautes-Alpes;01/02/085;Archeologia preistorica e protostorica;1;fotocopie;Fouille de sauvetage urgent à la Croupe de Casse Rousse, Rossi Gattiglia;Fouille de sauvetage urgent à la Croupe de Casse Rousse, Rossi Gattiglia;Fouille de sauvetage urgent à la Croupe de Casse Rousse, Rossi Gattiglia;FouilledesauvetageurgentlaCroupedeCasseRousseRossiGattiglia;0;0;
333;1;Les Ceramiques de l'Abrit de Pinilièrè;Saint-Veran, Hautes-Alpes;01/02/086;Archeologia preistorica e protostorica;1;fotocopie;Les Ceramiques de l'Abrit de Pinilièrè, Rossi Gattiglia;Les Ceramiques de l'Abrit de Pinilièrè, Rossi Gattiglia;Les Ceramiques de l'Abrit de Pinilièrè, Rossi Gattiglia;LesCeramiquesdelAbritdePinilirRossiGattiglia;0;0;
334;1;Rinvenimento di un hachereau;Valle di Popogna ( Livorno );01/02/087;Archeologia preistorica e protostorica;1;;Rinvenimento di un hachereau, Sarti Arcangiolo;Rinvenimento di un hachereau, Sarti Arcangiolo;Rinvenimento di un hachereau, Sarti Arcangiolo;RinvenimentodiunhachereauSartiArcangiolo;0;0;
335;1;Lo scavo dell'età del bronzo di Filettole;Prato;01/02/088;Archeologia preistorica e protostorica;1;;Lo scavo dell'età del bronzo di Filettole, Sarti Lucia;Lo scavo dell'età del bronzo di Filettole, Sarti Lucia;Lo scavo dell'età del bronzo di Filettole, Sarti Lucia;LoscavodelletdelbronzodiFilettoleSartiLucia;0;0;
336;1;Segnalazione di un'hachereau nel paleolitico inferire del Gargano;;01/02/089;Archeologia preistorica e protostorica;1;;Segnalazione di un'hachereau nel paleolitico inferire del Gargano, Cresti Gianfranco;Segnalazione di un'hachereau nel paleolitico inferire del Gargano, Cresti Gianfranco;Segnalazione di un'hachereau nel paleolitico inferire del Gargano, Cresti Gianfranco;SegnalazionediunhachereaunelpaleoliticoinferiredelGarganoCrestiGianfranco;0;0;
337;1;L'insediamento dell'età del bronzo di Candalla;Camaiore (Lucca);01/02/090;Archeologia preistorica e protostorica;1;;L'insediamento dell'età del bronzo di Candalla, Genick Cocchi;L'insediamento dell'età del bronzo di Candalla, Genick Cocchi;L'insediamento dell'età del bronzo di Candalla, Genick Cocchi;LinsediamentodelletdelbronzodiCandallaGenickCocchi;0;0;
338;1;Due giacimenti post paleolitici nella valle del Cornia;Pr. Livorno;01/02/091;Archeologia preistorica e protostorica;1;;Due giacimenti post paleolitici nella valle del Cornia, Bartoli-Giannoni;Due giacimenti post paleolitici nella valle del Cornia, Bartoli-Giannoni;Due giacimenti post paleolitici nella valle del Cornia, Bartoli-Giannoni;DuegiacimentipostpaleoliticinellavalledelCorniaBartoliGiannoni;0;0;
339;1;L'industria litica proveniente dal sito di Scaramella S. Vito;Foggia;01/02/092;Archeologia preistorica e protostorica;1;;L'industria litica proveniente dal sito di Scaramella S. Vito, Ronchitelli;L'industria litica proveniente dal sito di Scaramella S. Vito, Ronchitelli;L'industria litica proveniente dal sito di Scaramella S. Vito, Ronchitelli;LindustrialiticaprovenientedalsitodiScaramellaSVitoRonchitelli;0;0;
340;1;La Civiltà di Viverone;La conquista di una nuova frontiera nell'Europa del II millenio a.C.;01/02/093;Archeologia preistorica e protostorica;1;;La Civiltà di Viverone, AA.VV.;La Civiltà di Viverone, AA.VV.;La Civiltà di Viverone, AA.VV.;LaCiviltdiViveroneAAVV;0;0;
341;1;Presenze Longobarde;Collegno nell'alto medioevo;01/02/094;Archeologia preistorica e protostorica;1;;Presenze Longobarde, AA.VV.;Presenze Longobarde, AA.VV.;Presenze Longobarde, AA.VV.;PresenzeLongobardeAAVV;0;0;
342;1;Alla conquista dell' appennino;Le prime comunitàdelle valli Curone, Grue e Ossona;01/02/095;Archeologia preistorica e protostorica;1;;Alla conquista dell' appennino, AA.VV.;Alla conquista dell' appennino, AA.VV.;Alla conquista dell' appennino, AA.VV.;AllaconquistadellappenninoAAVV;0;0;
343;1;I Liguri   -catalogo ridotto-;Un antico popolo europeo tra Alpi e Mediterraneo;01/02/096;Archeologia preistorica e protostorica;1;;I Liguri   -catalogo ridotto-, AA.VV.;I Liguri   -catalogo ridotto-, AA.VV.;I Liguri   -catalogo ridotto-, AA.VV.;ILiguricatalogoridottoAAVV;0;0;
344;1;La pietra delle Madri a Viù;Il masso Falchero;01/02/097;Archeologia preistorica e protostorica;1;;La pietra delle Madri a Viù, Faudino Valentina;La pietra delle Madri a Viù, Faudino Valentina;La pietra delle Madri a Viù, Faudino Valentina;LapietradelleMadriaViFaudinoValentina;0;0;
345;1;Chiomonte e Sollières dal neolitico alle invasioni galliche;;01/02/098;Archeologia preistorica e protostorica;1;;Chiomonte e Sollières dal neolitico alle invasioni galliche, AA.VV.;Chiomonte e Sollières dal neolitico alle invasioni galliche, AA.VV.;Chiomonte e Sollières dal neolitico alle invasioni galliche, AA.VV.;ChiomonteeSolliresdalneoliticoalleinvasionigallicheAAVV;0;0;
346;1;Le site prehistorique du petit chasseur(Sion,Valleis);Le dolmen MVI;01/02/099;Archeologia preistorica e protostorica;1;parte 2;Le site prehistorique du petit chasseur(Sion,Valleis), AA.VV.;Le site prehistorique du petit chasseur(Sion,Valleis), AA.VV.;Le site prehistorique du petit chasseur(Sion,Valleis), AA.VV.;LesiteprehistoriquedupetitchasseurSionValleisAAVV;0;0;
347;1;La necropole preromaine d'Aleria;;01/02/100;Archeologia preistorica e protostorica;1;;La necropole preromaine d'Aleria, AA.VV.;La necropole preromaine d'Aleria, AA.VV.;La necropole preromaine d'Aleria, AA.VV.;LanecropolepreromainedAleriaAAVV;0;0;
348;1;Bedolina ,la città ritrovata;5000 anni di vita in val Camonica, incisi sulla roccia;01/02/101;Archeologia preistorica e protostorica;1;;Bedolina ,la città ritrovata, Brunod G.-Ramorino A.-Gaspani A.;Bedolina ,la città ritrovata, Brunod G.-Ramorino A.-Gaspani A.;Bedolina ,la città ritrovata, Brunod G.-Ramorino A.-Gaspani A.;BedolinalacittritrovataBrunodGRamorinoAGaspaniA;0;0;
349;1;Le reti e le macine;Un villaggio di 6500 anni fa a Montalto Dora;01/02/102;Archeologia preistorica e protostorica;1;;Le reti e le macine, GAMBARI F.M., PADOVAN S.;Le reti e le macine, GAMBARI F.M., PADOVAN S.;Le reti e le macine, GAMBARI F.M., PADOVAN S.;LeretielemacineGAMBARIFMPADOVANS;0;0;
350;1;Dei di pietra;La grande statuaria antropomorfa nell'Europa del III millenio a.C.;01/02/103;Archeologia preistorica e protostorica;1;catalogo mostra;Dei di pietra, AAVV;Dei di pietra, AAVV;Dei di pietra, AAVV;DeidipietraAAVV;0;0;
351;1;L'uomo antico in canavese;Preistoria e protostoria nel Piemonte nord Occidentale;01/02/104;Archeologia preistorica e protostorica;1;;L'uomo antico in canavese, CIMA Marco;L'uomo antico in canavese, CIMA Marco;L'uomo antico in canavese, CIMA Marco;LuomoanticoincanaveseCIMAMarco;0;0;
352;1;Navigando lungo l'Eridano;LanecropoliprotogolassecchianadiMorano sul Po;01/02/105;Archeologia preistorica e protostorica;1;;Navigando lungo l'Eridano, AA.VV.;Navigando lungo l'Eridano, AA.VV.;Navigando lungo l'Eridano, AA.VV.;NavigandolungolEridanoAAVV;0;0;
353;1;Ai piedi delle montagne;La necropoli protostorica di Valdieri;01/02/106;Archeologia preistorica e protostorica;1;;Ai piedi delle montagne, AA.VV.;Ai piedi delle montagne, AA.VV.;Ai piedi delle montagne, AA.VV.;AipiedidellemontagneAAVV;0;0;
354;1;Manuale di preistoria - Età del rame vol.1;;01/02/107;Archeologia preistorica e protostorica;1;;Manuale di preistoria - Età del rame vol.1, Cocchi- Genick;Manuale di preistoria - Età del rame vol.1, Cocchi- Genick;Manuale di preistoria - Età del rame vol.1, Cocchi- Genick;ManualedipreistoriaEtdelramevol1CocchiGenick;0;0;
355;1;Manuale di preistoria - Età del rame vol.2;;01/02/108;Archeologia preistorica e protostorica;1;;Manuale di preistoria - Età del rame vol.2, Cocchi- Genick;Manuale di preistoria - Età del rame vol.2, Cocchi- Genick;Manuale di preistoria - Età del rame vol.2, Cocchi- Genick;ManualedipreistoriaEtdelramevol2CocchiGenick;0;0;
356;1;I materiali dello scavo di Bric S. Vito: il problema di un insediamento fortificato tra tardoantico e medioevo nel Piemonte cent;;01/02/109;Archeologia preistorica e protostorica;1;;I materiali dello scavo di Bric S. Vito: il problema di un insediamento fortificato tra tardoantico e medioevo nel Piemonte cent, Paolo de Vingo;I materiali dello scavo di Bric S. Vito: il problema di un insediamento fortificato tra tardoantico e medioevo nel Piemonte cent, Paolo de Vingo;I materiali dello scavo di Bric S. Vito: il problema di un insediamento fortificato tra tardoantico e medioevo nel Piemonte cent, Paolo de Vingo;ImaterialidelloscavodiBricSVitoilproblemadiuninsediamentofortificatotratardoanticoemedioevonelPiemontecentPaolodeVingo;0;0;
357;1;Castel vecchio di Testona: il materiale ceramico della 2° età del ferro;;01/02/110;Archeologia preistorica e protostorica;1;;Castel vecchio di Testona: il materiale ceramico della 2° età del ferro, Alessandro Peinetti;Castel vecchio di Testona: il materiale ceramico della 2° età del ferro, Alessandro Peinetti;Castel vecchio di Testona: il materiale ceramico della 2° età del ferro, Alessandro Peinetti;CastelvecchiodiTestonailmaterialeceramicodella2etdelferroAlessandroPeinetti;0;0;
358;1;La maddalena di Chiomonte;;01/02/111;Archeologia preistorica e protostorica;1;;La maddalena di Chiomonte, AA.VV.;La maddalena di Chiomonte, AA.VV.;La maddalena di Chiomonte, AA.VV.;LamaddalenadiChiomonteAAVV;0;0;
359;1;Immagini dalla preistoria;Incisioni e pitture rupestri nuovi messaggi dalle rocce delle Alpi occidentali;01/02/112;Archeologia preistorica e protostorica;1;;Immagini dalla preistoria, AA.VV.;Immagini dalla preistoria, AA.VV.;Immagini dalla preistoria, AA.VV.;ImmaginidallapreistoriaAAVV;0;0;
360;1;Corpus delle incisioni rupestri di Monte Bego;;01/02/113;Archeologia preistorica e protostorica;1;;Corpus delle incisioni rupestri di Monte Bego, Carlo Conti;Corpus delle incisioni rupestri di Monte Bego, Carlo Conti;Corpus delle incisioni rupestri di Monte Bego, Carlo Conti;CorpusdelleincisionirupestridiMonteBegoCarloConti;0;0;
361;1;Corpus delle statue-stele lunigianesi;;01/02/114;Archeologia preistorica e protostorica;1;;Corpus delle statue-stele lunigianesi, Augusto C. Ambrosi;Corpus delle statue-stele lunigianesi, Augusto C. Ambrosi;Corpus delle statue-stele lunigianesi, Augusto C. Ambrosi;CorpusdellestatuestelelunigianesiAugustoCAmbrosi;0;0;
362;1;Saggio di scavo in località La Biagiola, Sorano;;01/02/115;Archeologia preistorica e protostorica;1;;Saggio di scavo in località La Biagiola, Sorano, AA.VV.;Saggio di scavo in località La Biagiola, Sorano, AA.VV.;Saggio di scavo in località La Biagiola, Sorano, AA.VV.;SaggiodiscavoinlocalitLaBiagiolaSoranoAAVV;0;0;
363;1;Preistoria;;01/02/116;Archeologia preistorica e protostorica;1;;Preistoria, AA.VV.;Preistoria, AA.VV.;Preistoria, AA.VV.;PreistoriaAAVV;0;0;
364;1;Il ferro degli eroi;I Taurini e i Celti nel Piemonte antico;01/02/117;Archeologia preistorica e protostorica;1;Mostra Pecetto 2004;Il ferro degli eroi, AA.VV.;Il ferro degli eroi, AA.VV.;Il ferro degli eroi, AA.VV.;IlferrodeglieroiAAVV;0;0;
365;1;Antichi segni sulla roccia;Mille e una coppella tra Caraj Auta e canavese;01/02/118;Archeologia preistorica e protostorica;1;una cartina;Antichi segni sulla roccia, AA.VV.;Antichi segni sulla roccia, AA.VV.;Antichi segni sulla roccia, AA.VV.;AntichisegnisullarocciaAAVV;0;0;
366;1;I Liguri;Un antico popolo europeo tra Alpi e Mediterraneo;01/02/119;Archeologia preistorica e protostorica;1;catalogo mostra;I Liguri, AA.VV.;I Liguri, AA.VV.;I Liguri, AA.VV.;ILiguriAAVV;0;0;
367;1;Gli scavi nella terramara Santa Rosa a Fodico di Poviglio;;01/02/120;Archeologia preistorica e protostorica;1;Guida esposizione;Gli scavi nella terramara Santa Rosa a Fodico di Poviglio, AA.VV.;Gli scavi nella terramara Santa Rosa a Fodico di Poviglio, AA.VV.;Gli scavi nella terramara Santa Rosa a Fodico di Poviglio, AA.VV.;GliscavinellaterramaraSantaRosaaFodicodiPoviglioAAVV;0;0;
368;1;Il popolo di bronzo;Abiti,armi e utensili;01/02/121;Archeologia preistorica e protostorica;1;catalogo mostra;Il popolo di bronzo, AA.VV.;Il popolo di bronzo, AA.VV.;Il popolo di bronzo, AA.VV.;IlpopolodibronzoAAVV;0;0;
369;1;La vasca votiva di Noceto;civiltà terramaricola;01/02/122;Archeologia preistorica e protostorica;1;;La vasca votiva di Noceto, AA.VV.;La vasca votiva di Noceto, AA.VV.;La vasca votiva di Noceto, AA.VV.;LavascavotivadiNocetoAAVV;0;0;
370;1;Antenate di Venere  27.000 - 4000 a.C.;;01/02/123;Archeologia preistorica e protostorica;1;;Antenate di Venere  27.000 - 4000 a.C., AA.VV.;Antenate di Venere  27.000 - 4000 a.C., AA.VV.;Antenate di Venere  27.000 - 4000 a.C., AA.VV.;AntenatediVenere270004000aCAAVV;0;0;
371;1;Le grandi vie della civiltà;Relazioni e scambi fra Mediterraneo e il Centro Europa dalla preistoria alla romanità;01/02/124;Archeologia preistorica e protostorica;1;;Le grandi vie della civiltà, AA.VV.;Le grandi vie della civiltà, AA.VV.;Le grandi vie della civiltà, AA.VV.;LegrandiviedellaciviltAAVV;0;0;
372;1;Disegnare l'archeologia;La preistoria nelle immagini di Cutrona M.;01/02/125;Archeologia preistorica e protostorica;1;;Disegnare l'archeologia, Cutrona Mauro;Disegnare l'archeologia, Cutrona Mauro;Disegnare l'archeologia, Cutrona Mauro;DisegnarelarcheologiaCutronaMauro;0;0;
373;1;Routes and itineraries from the virtual museum of the European roots;;01/02/126;Archeologia preistorica e protostorica;1;;Routes and itineraries from the virtual museum of the European roots, AA.VV.;Routes and itineraries from the virtual museum of the European roots, AA.VV.;Routes and itineraries from the virtual museum of the European roots, AA.VV.;RoutesanditinerariesfromthevirtualmuseumoftheEuropeanrootsAAVV;0;0;
374;1;Sui sentieri dell'arte rupestre;Le rocce incise delle Alpi - storia ,ricerche,escursioni;01/02/127;Archeologia preistorica e protostorica;1;;Sui sentieri dell'arte rupestre, AA.VV.;Sui sentieri dell'arte rupestre, AA.VV.;Sui sentieri dell'arte rupestre, AA.VV.;SuisentieridellarterupestreAAVV;0;0;
375;1;La pietra del fulmine;Asce neolitiche in Piemonte;01/02/128;Archeologia preistorica e protostorica;1;;La pietra del fulmine, AA.VV.;La pietra del fulmine, AA.VV.;La pietra del fulmine, AA.VV.;LapietradelfulmineAAVV;0;0;
376;1;Il linguaggio della preistoria;L'arte preistorica in Italia;01/02/129;Archeologia preistorica e protostorica;1;;Il linguaggio della preistoria, Priuli Ausilio;Il linguaggio della preistoria, Priuli Ausilio;Il linguaggio della preistoria, Priuli Ausilio;IllinguaggiodellapreistoriaPriuliAusilio;0;0;
377;1;L'alba dell'Etruria. Fenomeni di continuità e trasformazione nei sec. XII-VIII a.C.vol 1;Ricerche e scavi;01/02/130;Archeologia preistorica e protostorica;1;;L'alba dell'Etruria. Fenomeni di continuità e trasformazione nei sec. XII-VIII a.C.vol 1, AA.VV.;L'alba dell'Etruria. Fenomeni di continuità e trasformazione nei sec. XII-VIII a.C.vol 1, AA.VV.;L'alba dell'Etruria. Fenomeni di continuità e trasformazione nei sec. XII-VIII a.C.vol 1, AA.VV.;LalbadellEtruriaFenomenidicontinuitetrasformazioneneisecXIIVIIIaCvol1AAVV;0;0;
378;1;L'alba dell'Etruria. Fenomeni di continuità e trasformazione nei sec. XII-VIII a.C.vol.2;Ricerche e scavi;01/02/131;Archeologia preistorica e protostorica;1;;L'alba dell'Etruria. Fenomeni di continuità e trasformazione nei sec. XII-VIII a.C.vol.2, AA.VV.;L'alba dell'Etruria. Fenomeni di continuità e trasformazione nei sec. XII-VIII a.C.vol.2, AA.VV.;L'alba dell'Etruria. Fenomeni di continuità e trasformazione nei sec. XII-VIII a.C.vol.2, AA.VV.;LalbadellEtruriaFenomenidicontinuitetrasformazioneneisecXIIVIIIaCvol2AAVV;0;0;
379;1;Homo sapiens;la grande storia della diversità umana;01/02/132;Archeologia preistorica e protostorica;1;catalogo mostra;Homo sapiens, AA.VV.;Homo sapiens, AA.VV.;Homo sapiens, AA.VV.;HomosapiensAAVV;0;0;
380;1;Venetkens;viaggio nella terra dei veneti antichi;01/02/133;Archeologia preistorica e protostorica;1;;Venetkens, AA.VV.;Venetkens, AA.VV.;Venetkens, AA.VV.;VenetkensAAVV;0;0;
381;1;I cigni del sole;culti riti, offerte dei veneti antichi nel veronese;01/02/134;Archeologia preistorica e protostorica;1;;I cigni del sole, AA.VV.;I cigni del sole, AA.VV.;I cigni del sole, AA.VV.;IcignidelsoleAAVV;0;0;
382;1;Taurini sul confine;il Bric san Vito nell'età del ferro;01/02/135;Archeologia preistorica e protostorica;1;;Taurini sul confine, AA.VV.;Taurini sul confine, AA.VV.;Taurini sul confine, AA.VV.;TaurinisulconfineAAVV;0;0;
383;1;costruirono i primi templi;;01/02/136;Archeologia preistorica e protostorica;1;;costruirono i primi templi, Schmidt Klaus;costruirono i primi templi, Schmidt Klaus;costruirono i primi templi, Schmidt Klaus;costruironoiprimitempliSchmidtKlaus;0;0;
384;1;La terra  tra i due fiumi;Venti anni di archeologia italiana in Medio Oriente. La Mesopotamia dei tesori;01/03/001;Archeologia egizia e mediorientale;1;materiale fotografico a colori;La terra  tra i due fiumi, AA.VV.;La terra  tra i due fiumi, AA.VV.;La terra  tra i due fiumi, AA.VV.;LaterratraiduefiumiAAVV;0;0;
385;1;Ebla. Un impero ritrovato;Dai primi scavi alle ultime scoperte;01/03/002;Archeologia egizia e mediorientale;1;Materiale fotografico in bianco e nero;Ebla. Un impero ritrovato, Matthiae Paolo;Ebla. Un impero ritrovato, Matthiae Paolo;Ebla. Un impero ritrovato, Matthiae Paolo;EblaUnimperoritrovatoMatthiaePaolo;0;0;
386;1;Ebla in Siria;Alle origini della civiltà urbana;01/03/003;Archeologia egizia e mediorientale;1;Tavole;Ebla in Siria, Matthiae Paolo, Pinnock F.;Ebla in Siria, Matthiae Paolo, Pinnock F.;Ebla in Siria, Matthiae Paolo, Pinnock F.;EblainSiriaMatthiaePaoloPinnockF;0;0;
387;1;;;01/03/004;Archeologia egizia e mediorientale;1;;, ;, ;, ;;0;0;
388;1;L'archeologia dell'Egitto antico;Le vicende di un'affascinante civiltà nel racconto delle scoperte archeologiche che la fecero conoscere: dagli scavi che ne svelarono la preistoria al ritrovamento della tomba di Tutankhamun;01/03/005;Archeologia egizia e mediorientale;1;Materiale fotografico bianco e nero;L'archeologia dell'Egitto antico, James T.G.H.;L'archeologia dell'Egitto antico, James T.G.H.;L'archeologia dell'Egitto antico, James T.G.H.;LarcheologiadellEgittoanticoJamesTGH;0;0;
389;1;Alla scoperta della tomba di Tutankhamun;La leggendaria avventura di Howard Carter alla ricerca di un grande tesoro archeologico;01/03/006;Archeologia egizia e mediorientale;1;Materiale fotografico;Alla scoperta della tomba di Tutankhamun, Winstone H.V.F.;Alla scoperta della tomba di Tutankhamun, Winstone H.V.F.;Alla scoperta della tomba di Tutankhamun, Winstone H.V.F.;AllascopertadellatombadiTutankhamunWinstoneHVF;0;0;
